,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
833,Kong: Skull Island,"90,955,980.44",29.429112,2017,"591,159,216.76",118,6.2,3161,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,50,369,1
834,Despicable Me 3,"68,216,985.33",36.631519,2017,"1,064,178,732.31",96,6.2,2002,Animation,Comedy,Kids & Family,31,189,1
835,The Village,"128,963,778.08",8.172707,2004,"347,472,503.25",108,6.2,1101,Drama,Mystery & Suspense,Science Fiction & Fantasy,45,209,0
836,The Day After Tomorrow,"41,702,145.92",15.049695,2004,"736,741,414.46",124,6.2,2462,Action & Adventure,Drama,Mystery & Suspense,45,197,1
837,The 40 Year Old Virgin,"35,117,596.57",11.519662,2005,"143,298,360.99",116,6.2,2020,Comedy,,,42,182,1
838,A Walk Among the Tombstones,"65,845,493.56",14.914924,2014,"57,450,507.48",113,6.2,1145,Action & Adventure,Drama,,38,155,1
839,The Shallows,"175,859,697.39",13.689175,2016,"126,891,932.59",86,6.2,1619,Drama,Mystery & Suspense,,34,211,1
840,Insurgent,"181,721,687.30",27.887186,2015,"318,533,367.07",119,6.2,3921,Action & Adventure,Drama,Science Fiction & Fantasy,48,198,1
841,Ted 2,"65,845,493.56",42.061481,2015,"234,146,311.19",115,6.2,2524,Comedy,,,44,199,1
842,Knocked Up,"66,820,557.49",9.058516,2007,"270,226,076.47",129,6.2,1255,Comedy,Romance,,53,249,1
843,Goosebumps,"234,479,596.52",12.365292,2015,"170,642,299.12",103,6.2,1022,Horror,Kids & Family,Mystery & Suspense,34,157,1
844,2 Fast 2 Furious,"114,079,031.23",2.32462,2003,"328,450,347.92",107,6.2,2087,Action & Adventure,Drama,Mystery & Suspense,38,141,1
845,Central Intelligence,"108,290,100.58",11.374041,2016,"231,166,163.52",107,6.2,1699,Action & Adventure,Comedy,,41,183,1
846,Madagascar: Escape 2 Africa,"237,529,029.26",12.668733,2008,"717,219,324.28",89,6.2,1866,Action & Adventure,Animation,Comedy,37,152,1
847,Hancock,"148,152,360.52",11.017324,2008,"741,125,453.62",92,6.2,3050,Action & Adventure,Comedy,Drama,48,212,1
848,Transporter 2,"45,371,356.15",11.359659,2005,"111,507,246.76",87,6.2,1076,Action & Adventure,,,32,114,1
849,Tomorrowland,"51,852,978.45",22.296076,2015,"225,657,215.76",130,6.2,2904,Science Fiction & Fantasy,,,49,285,1
850,War of the Worlds,"137,194,338.83",19.929377,2005,"774,745,310.86",116,6.2,2397,Action & Adventure,Science Fiction & Fantasy,,51,250,1
851,The Girl on the Train,"47,531,896.92",10.217291,2016,"184,515,100.61",112,6.2,1837,Drama,Mystery & Suspense,,54,296,1
852,Dracula Untold,"50,648,859.54",16.316318,2014,"232,829,812.83",92,6.2,2439,Action & Adventure,Drama,Science Fiction & Fantasy,26,131,0
853,Transformers: The Last Knight,"55,683,797.91",39.186819,2017,"631,104,471.50",149,6.2,1440,Action & Adventure,Drama,Science Fiction & Fantasy,40,243,1
854,The A-Team,"221,705,202.31",16.747793,2010,"207,794,406.86",117,6.2,1737,Action & Adventure,Comedy,,43,209,1
855,Olympus Has Fallen,"111,367,595.82",10.978188,2013,"176,713,545.70",120,6.2,3010,Action & Adventure,Drama,,38,189,1
856,The Karate Kid,"117,239,798.26",11.690781,2010,"419,545,425.96",140,6.2,1675,Drama,Kids & Family,,6,31,0
857,The Karate Kid,"8,642,163.08",11.690781,2010,"419,545,425.96",140,6.2,1675,Action & Adventure,Drama,Kids & Family,6,31,0
858,Ice Age: Continental Drift,"107,810,019.84",13.26958,2012,"976,966,423.16",88,6.2,2731,Action & Adventure,Animation,Comedy,31,132,0
859,How the Grinch Stole Christmas,"12,683,531.75",11.642462,2000,"512,500,910.26",104,6.2,1440,Animation,Classics,Comedy,5,16,1
860,Due Date,"133,641,114.98",11.73956,2010,"248,291,410.81",95,6.2,1737,Comedy,,,39,187,1
861,The Hangover Part II,"33,445,991.56",21.893532,2011,"289,303,671.05",102,6.2,3836,Comedy,,,52,238,1
862,Contagion,"133,641,114.98",8.244359,2011,"156,389,251.16",106,6.2,1351,Action & Adventure,Mystery & Suspense,,52,250,1
863,Salt,"28,423,743.89",8.704455,2010,"343,898,413.42",100,6.2,2125,Action & Adventure,Mystery & Suspense,,52,238,1
864,Riddick,"27,435,622.32",9.596377,2013,"107,917,795.41",119,6.2,2066,Action & Adventure,Science Fiction & Fantasy,,37,166,1
865,This Is the End,"63,650,643.78",11.414048,2013,"138,320,884.27",107,6.2,2394,Action & Adventure,Comedy,Drama,46,221,1
866,The Mortal Instruments: City of Bones,"12,946,835.44",14.336187,2013,"99,388,747.42",130,6.2,1649,Action & Adventure,Drama,Science Fiction & Fantasy,35,124,1
867,Prince of Persia: The Sands of Time,"55,506,512.30",18.459955,2010,"392,934,627.30",116,6.2,2372,Action & Adventure,Science Fiction & Fantasy,Romance,43,221,1
868,The Chronicles of Narnia: The Voyage of the Dawn Treader,"198,988,326.85",12.383398,2010,"487,349,682.20",113,6.2,1555,Action & Adventure,Kids & Family,Science Fiction & Fantasy,40,162,0
869,Gangster Squad,"10,654,166.67",8.581558,2013,"115,450,089.69",113,6.2,1805,Drama,,,45,200,1
870,Upside Down,"50,115,418.12",7.37535,2012,"9,027,986.31",104,6.2,1094,Drama,Science Fiction & Fantasy,Romance,21,53,0
871,Mars Attacks!,"160,352,146.65",15.63424,1996,"165,204,391.63",106,6.1,1544,Action & Adventure,Comedy,Science Fiction & Fantasy,21,76,1
872,Meet the Fockers,"289,555,749.13",11.876386,2004,"699,341,447.87",115,6.1,1412,Comedy,,,42,154,1
873,Quantum of Solace,"7,795,731.71",13.67812,2008,"696,067,807.22",106,6.1,3015,Action & Adventure,Drama,Mystery & Suspense,53,287,1
874,Turbo,"35,629,354.39",8.979753,2013,"310,100,100.38",96,6.1,1094,Animation,Kids & Family,,26,108,1
875,Horrible Bosses 2,"178,146,771.95",20.903362,2014,"116,313,097.95",108,6.1,1575,Comedy,,,36,152,1
876,Taken 3,"60,913,181.58",18.081483,2014,"351,921,221.45",109,6.1,2225,Action & Adventure,,,30,118,1
877,Night at the Museum: Secret of the Tomb,"130,405,956.75",19.539436,2014,"377,472,703.45",97,6.1,1893,Action & Adventure,Comedy,,35,109,1
878,The Interview,"118,829,742.29",14.526049,2014,"13,333,379.82",112,6.1,2340,Drama,Mystery & Suspense,,1,4,2
879,The Interview,"71,297,845.37",14.526049,2014,"13,333,379.82",112,6.1,2340,Comedy,,,1,4,2
880,Austin Powers: The Spy Who Shagged Me,"50,334,645.67",13.984182,1999,"477,235,174.01",95,6.1,1034,Comedy,Romance,,19,55,1
881,American Reunion,"172,843,261.51",8.10609,2012,"261,702,250.13",113,6.1,1641,Comedy,Romance,,38,181,0
882,Transformers: Dark of the Moon,"71,984,088.13",4.503505,2011,"1,277,643,872.29",154,6.1,3351,Action & Adventure,Science Fiction & Fantasy,,52,252,1
883,The Expendables 2,"103,943,089.43",14.881566,2012,"348,105,506.36",103,6.1,2940,Action & Adventure,,,27,127,1
884,The Other Guys,"18,932,491.29",12.536621,2010,"199,815,219.78",107,6.1,1406,Action & Adventure,Comedy,,43,196,1
885,That Awkward Moment,"23,841,491.84",8.060403,2014,"28,140,051.83",94,6.1,1020,Comedy,Romance,,37,137,0
886,The Fast and the Furious: Tokyo Drift,"40,426,877.47",2.238808,2006,"200,993,761.23",104,6.1,1749,Action & Adventure,,,40,136,0
887,Saw III,"97,224,334.60",14.938035,2006,"207,853,678.55",108,6.1,1104,Horror,Mystery & Suspense,,24,86,0
888,Vacation,"77,957,317.07",11.33038,2015,"112,620,408.74",99,6.1,1218,Action & Adventure,Comedy,,36,167,1
889,No Strings Attached,"32,922,746.78",8.88057,2011,"168,018,935.12",107,6.1,1367,Comedy,Television,Romance,47,169,1
890,Pain & Gain,"83,891,076.12",9.218002,2013,"94,570,909.48",130,6.1,1595,Action & Adventure,,,46,191,1
891,The Internship,"141,494,071.15",0.393865,2013,"48,286,695.28",119,6.1,1691,Comedy,Drama,,46,164,0
892,Paper Towns,"93,791,838.61",9.662731,2015,"92,259,473.04",109,6.1,1997,Drama,,,33,138,0
893,Resident Evil: Extinction,"208,613,053.61",3.009134,2007,"183,063,024.70",94,6.1,1308,Action & Adventure,Horror,Science Fiction & Fantasy,18,98,1
894,Men in Black II,"94,122,699.39",16.775716,2002,"627,977,031.28",88,6.1,3188,Comedy,Science Fiction & Fantasy,,40,193,1
895,The Purge: Election Year,"193,445,667.13",13.1789,2016,"126,345,503.82",105,6.1,1356,Action & Adventure,Horror,Mystery & Suspense,32,154,0
896,Taken 2,"3,292,274.68",16.376482,2012,"418,899,529.37",91,6.1,2783,Mystery & Suspense,,,39,166,1
897,National Treasure: Book of Secrets,"76,432,065.22",12.854373,2007,"564,147,429.12",124,6.1,1782,Action & Adventure,,,29,111,1
898,John Carter,"53,444,031.58",14.670353,2012,"316,438,884.45",132,6.1,2170,Action & Adventure,Horror,Kids & Family,47,230,1
899,Magic Mike,"113,034,763.95",8.732425,2012,"186,230,643.31",110,6.1,1062,Comedy,Drama,,44,204,1
900,27 Dresses,"178,811,188.81",10.342202,2008,"190,331,202.36",111,6.1,1013,Comedy,Romance,,41,146,1
901,The Incredible Hulk,"28,213,124.27",19.125537,2008,"194,431,850.08",114,6.1,3086,Action & Adventure,Science Fiction & Fantasy,,47,228,1
902,Resident Evil: Apocalypse,"48,286,695.28",7.850797,2004,"175,152,246.21",94,6.1,1286,Horror,,,29,127,1
903,The Boss Baby,"57,378,620.97",13.392824,2017,"520,387,482.56",97,6.1,2336,Animation,Comedy,Kids & Family,32,175,1
904,300: Rise of an Empire,"149,158,333.33",12.904677,2014,"364,677,731.48",102,6.1,2438,Action & Adventure,Drama,,37,189,0
905,Godzilla,"51,162,739.00",14.019239,2014,"571,545,208.46",123,6.1,3232,Action & Adventure,Horror,Science Fiction & Fantasy,12,63,2
906,Godzilla,"197,356,488.18",14.019239,2014,"571,545,208.46",123,6.1,3232,Mystery & Suspense,Science Fiction & Fantasy,,12,63,2
907,Godzilla,"122,522,916.67",11.295121,1998,"594,564,140.96",139,5.3,1075,Action & Adventure,Horror,Science Fiction & Fantasy,12,63,2
908,Godzilla,"5,394,514.77",11.295121,1998,"594,564,140.96",139,5.3,1075,Mystery & Suspense,Science Fiction & Fantasy,,12,63,2
909,Baywatch,"30,209,282.70",35.637691,2017,"185,548,638.23",116,6.1,1829,Action & Adventure,Comedy,,50,232,1
910,What Women Want,"14,367,596.11",9.963079,2000,"555,518,951.68",127,6.1,1021,Art House & International,Comedy,Romance,3,5,1
911,What Women Want,"117,239,798.26",9.963079,2000,"555,518,951.68",127,6.1,1021,Comedy,,,3,5,1
912,The Woman in Black,"216,580,201.16",8.896679,2012,"142,250,649.80",95,6.1,1237,Drama,Horror,Mystery & Suspense,45,187,1
913,17 Again,"144,777,874.56",11.362762,2009,"162,440,995.87",102,6.1,1388,Comedy,Drama,Science Fiction & Fantasy,39,139,0
914,Zoolander,"16,461,373.39",10.40782,2001,"87,756,616.84",89,6.1,1363,Comedy,Special Interest,,32,131,1
915,The Expendables 3,"98,195,084.49",14.753545,2014,"222,722,093.37",127,6.1,1830,Action & Adventure,,,40,165,1
916,Underworld: Awakening,"118,679,324.89",12.345348,2012,"178,313,632.29",88,6.1,1885,Action & Adventure,Horror,Science Fiction & Fantasy,13,75,1
917,The Family,"104,639,136.90",8.047735,2013,"40,488,640.91",111,6.1,1052,Action & Adventure,Comedy,Drama,30,135,1
918,Casper,"111,377,808.34",12.812539,1995,"483,092,120.77",100,6,1045,Drama,Kids & Family,Science Fiction & Fantasy,10,27,1
919,The Mummy Returns,"46,895,919.30",16.945657,2001,"625,191,948.97",130,6,2258,Action & Adventure,Horror,Mystery & Suspense,36,126,1
920,The Expendables,"95,011,611.70",14.75562,2010,"321,788,536.20",103,6,2977,Action & Adventure,Mystery & Suspense,,42,201,1
921,Antz,"93,791,838.61",16.025625,1998,"269,438,561.77",83,6,1320,Animation,Comedy,Kids & Family,25,82,1
922,Shrek Forever After,"43,314,511.58",11.803808,2010,"882,347,738.16",93,6,2021,Action & Adventure,Animation,Comedy,42,192,1
923,The Purge,"13,169,098.71",23.207663,2013,"98,031,458.90",86,6,2498,Mystery & Suspense,Science Fiction & Fantasy,,36,150,1
924,American Wedding,"185,612,659.70",14.397139,2003,"321,638,919.60",103,6,1158,Comedy,,,36,138,0
925,Death Race,"64,816,223.07",13.53003,2008,"87,603,694.11",105,6,1205,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,33,150,1
926,The Hangover Part III,"93,229,879.95",25.085639,2013,"397,267,890.17",100,6,2991,Comedy,,,41,199,1
927,Transformers: Revenge of the Fallen,"117,195,833.33",4.351756,2009,"996,928,676.92",150,6,3192,Action & Adventure,Science Fiction & Fantasy,,53,244,1
928,Scary Movie,"79,906,250.00",12.446738,2000,"412,831,913.15",88,6,1468,Comedy,Horror,,30,106,1
929,The Host,"40,485,833.33",11.342024,2013,"69,496,846.76",125,6,1859,Action & Adventure,Art House & International,Comedy,44,144,1
930,The Host,"137,170,563.96",11.342024,2013,"69,496,846.76",125,6,1859,Action & Adventure,Science Fiction & Fantasy,Romance,44,144,1
931,Fifty Shades Darker,"186,447,916.67",29.130443,2017,"395,210,894.39",118,6,2341,Drama,Romance,,44,195,1
932,The BFG,"56,847,487.77",18.769476,2016,"195,339,446.28",120,6,1026,Kids & Family,Science Fiction & Fantasy,,53,285,0
933,Johnny English Reborn,"95,365,967.37",10.668658,2011,"182,001,309.20",101,6,1026,Comedy,Mystery & Suspense,,24,87,0
934,Shrek the Third,"98,768,240.34",14.072479,2007,"985,497,360.30",93,6,2355,Animation,Comedy,Kids & Family,50,209,1
935,The Huntsman: Winter's War,"108,027,038.45",17.260203,2016,"175,369,887.83",114,6,1575,Action & Adventure,Drama,Science Fiction & Fantasy,40,208,1
936,The Visit,"18,502.17",15.021058,2015,"106,218,062.67",94,6,1405,Horror,Mystery & Suspense,,39,220,0
937,American Ultra,"64,481,889.04",9.534828,2015,"29,280,912.60",96,6,1099,Action & Adventure,Comedy,,41,171,1
938,Under the Skin,"79,723,062.82",6.707974,2014,"5,812,125.82",108,6,1118,Science Fiction & Fantasy,,,53,238,1
939,The Tourist,"277,934,782.61",12.845045,2010,"326,784,094.70",103,6,1744,Action & Adventure,Mystery & Suspense,Romance,39,164,1
940,Van Helsing,"127,850,000.00",12.643312,2004,"406,436,402.10",132,6,1674,Action & Adventure,Horror,,42,214,1
941,The Bourne Legacy,"318,237,337.19",14.89499,2012,"308,012,631.74",120,6,2683,Action & Adventure,Mystery & Suspense,,48,222,1
942,Mama,"35,629,354.39",16.018525,2013,"160,770,300.62",100,6,1452,Art House & International,Horror,,40,161,1
943,Robots,"293,618,766.40",12.949715,2005,"341,322,178.01",91,6,1383,Animation,Comedy,Kids & Family,38,170,1
944,San Andreas,"111,520,249.22",20.547925,2015,"507,613,948.28",114,6,3017,Action & Adventure,,,48,239,1
945,Click,"126,835,317.46",9.796552,2006,"301,463,830.13",107,6,2167,Comedy,Kids & Family,,43,164,1
946,Percy Jackson & the Olympians: The Lightning Thief,"36,131,521.74",9.785895,2010,"265,544,870.89",118,6,2079,Action & Adventure,Comedy,Drama,38,142,1
947,Predators,"77,775,416.67",9.034929,2010,"148,013,853.66",107,6,1231,Action & Adventure,Horror,Science Fiction & Fantasy,30,193,1
948,Get Smart,"279,843,347.64",11.35779,2008,"273,972,458.58",110,6,1072,Action & Adventure,Comedy,,46,217,1
949,Grown Ups,"37,761,603.38",23.981251,2010,"318,224,205.99",102,6,1746,Comedy,,,38,159,1
950,American Pie 2,"42,616,666.67",10.25103,2001,"415,174,783.97",108,6,1375,Comedy,,,34,110,0
951,Jobs,"72,388,937.28",14.294019,2013,"39,432,023.76",128,6,1183,Drama,,,37,131,1
952,Jack Ryan: Shadow Recruit,"95,887,500.00",11.234862,2014,"54,606,703.25",105,5.9,1194,Action & Adventure,Drama,Mystery & Suspense,41,177,1
953,Sucker Punch,"192,049,356.22",13.779527,2011,"102,089,563.19",110,5.9,1661,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,41,213,1
954,The Secret Life of Pets,"59,603,729.60",11.01395,2016,"932,727,477.05",87,5.9,3536,Animation,Comedy,,46,224,0
955,Suicide Squad,"72,388,937.28",42.965027,2016,"794,374,724.20",123,5.9,7717,Action & Adventure,,,60,364,1
956,I Am Number Four,"238,414,918.41",9.388376,2011,"164,281,087.73",109,5.9,1606,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,35,160,0
957,Surrogates,"175,859,697.39",16.211937,2009,"145,963,301.63",89,5.9,1219,Action & Adventure,Comedy,Mystery & Suspense,26,113,1
958,Percy Jackson: Sea of Monsters,"178,811,188.81",10.338222,2013,"191,587,067.08",106,5.9,1685,Action & Adventure,Drama,Science Fiction & Fantasy,31,115,1
959,Transcendence,"100,949,837.44",9.730176,2014,"111,310,258.85",119,5.9,2339,Drama,Science Fiction & Fantasy,,52,219,1
960,Paranormal Activity,"114,757,241.94",12.706424,2007,"238,500,135.36",86,5.9,1351,Horror,Mystery & Suspense,,36,199,0
961,Date Night,"87,980,400.70",8.443736,2010,"178,513,865.73",97,5.9,1148,Comedy,Romance,,48,222,1
962,The Twilight Saga: Eclipse,"10,654,166.67",34.047399,2010,"818,909,846.07",124,5.9,2382,Drama,Science Fiction & Fantasy,Romance,49,236,1
963,Jason Bourne,"189,324,912.89",19.133256,2016,"442,664,552.12",123,5.9,2386,Action & Adventure,Drama,,53,309,1
964,Spider-Man 3,"226,856,780.74",27.614265,2007,"1,098,870,597.05",139,5.9,3687,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,57,254,1
965,Transporter 3,"70,343,878.95",9.296824,2008,"129,429,032.42",104,5.9,1110,Action & Adventure,,,29,109,1
966,Waterworld,"63,925,000.00",16.885184,1995,"443,311,016.10",135,5.9,1017,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,11,37,1
967,Happy Feet,"53,444,031.58",15.088318,2006,"487,473,288.52",108,5.9,1457,Animation,Comedy,Kids & Family,45,162,1
968,Final Destination 2,"87,793,991.42",12.638573,2003,"125,663,216.08",90,5.9,1046,Horror,,,26,95,0
969,The Angry Birds Movie,"38,409,871.24",11.171927,2016,"372,660,954.77",97,5.9,1048,Animation,Kids & Family,,28,155,1
970,The Lone Ranger,"135,033,798.06",12.729104,2013,"97,988,969.90",149,5.9,2361,Action & Adventure,Kids & Family,Western,48,238,1
971,Trainwreck,"227,389,951.09",17.310647,2015,"151,904,996.92",125,5.9,1193,Comedy,,,50,271,0
972,Resident Evil: The Final Chapter,"198,988,326.85",0.75571,2016,"332,668,497.78",107,5.9,1139,Action & Adventure,Horror,Science Fiction & Fantasy,15,100,1
973,The Dictator,"32,922,746.78",7.446085,2012,"199,770,673.29",83,5.9,1789,Comedy,,,49,215,1
974,The Magnificent Seven,"167,229,957.81",13.809622,2016,"172,981,727.60",132,5.9,2358,Action & Adventure,Classics,Drama,7,30,2
975,The Magnificent Seven,"43,942,870.41",13.809622,2016,"172,981,727.60",132,5.9,2358,Action & Adventure,Drama,Western,7,30,2
976,47 Ronin,"101,521,969.30",14.88937,2013,"165,669,977.93",119,5.9,1357,Action & Adventure,Drama,Science Fiction & Fantasy,18,86,1
977,Knowing,"222,026,049.20",9.806904,2009,"185,303,658.57",121,5.9,1528,Drama,Mystery & Suspense,Science Fiction & Fantasy,34,178,1
978,This Means War,"159,812,500.00",12.366641,2012,"174,818,790.18",103,5.9,1411,Action & Adventure,Comedy,Romance,42,177,1
979,Terminator Salvation,"75,618,926.91",16.507496,2009,"442,680,477.18",115,5.9,2496,Action & Adventure,Drama,Mystery & Suspense,50,270,1
980,The Sorcerer's Apprentice,"139,209,494.77",12.533525,2010,"252,398,224.80",109,5.9,1526,Action & Adventure,Comedy,Drama,39,170,1
981,Jumper,"125,064,473.10",11.03897,2008,"263,931,789.41",88,5.9,1855,Action & Adventure,Drama,Science Fiction & Fantasy,42,156,1
982,Ghost in the Shell,"99,494,163.42",68.726676,2017,"177,145,455.73",107,5.9,2547,Animation,Anime & Manga,Art House & International,8,40,1
983,Ghost in the Shell,"87,985,706.72",68.726676,2017,"177,145,455.73",107,5.9,2547,Action & Adventure,Drama,Science Fiction & Fantasy,8,40,1
984,Journey 2: The Mysterious Island,"79,906,250.00",9.46307,2012,"396,126,475.31",94,5.8,1050,Action & Adventure,Kids & Family,Science Fiction & Fantasy,34,129,1
985,The Boy,"12,252,291.67",17.028854,2016,"68,387,356.01",97,5.8,1133,Horror,Mystery & Suspense,,9,60,0
986,The Boy,"108,394,565.22",17.028854,2016,"68,387,356.01",97,5.8,1133,Drama,Horror,Mystery & Suspense,9,60,0
987,Snow White and the Huntsman,"38,409,871.24",18.751554,2012,"441,683,885.02",127,5.8,3183,Action & Adventure,Drama,Science Fiction & Fantasy,48,230,1
988,Transformers: Age of Extinction,"167,051,393.73",18.495599,2014,"1,179,012,603.73",165,5.8,3136,Action & Adventure,Science Fiction & Fantasy,,52,204,1
989,Resident Evil: Afterlife,"101,195,022.44",0.452934,2010,"351,986,799.99",97,5.8,1382,Action & Adventure,Horror,Mystery & Suspense,15,102,1
990,London Has Fallen,"97,101,265.82",15.037993,2016,"219,214,217.07",99,5.8,1656,Action & Adventure,,,36,191,1
991,Journey to the Center of the Earth,"185,021,707.67",10.419974,2008,"120,785,957.93",93,5.8,1353,Action & Adventure,Classics,Science Fiction & Fantasy,2,22,2
992,Journey to the Center of the Earth,"23,439,166.67",10.419974,2008,"120,785,957.93",93,5.8,1353,Action & Adventure,Kids & Family,Science Fiction & Fantasy,2,22,2
993,Grown Ups 2,"129,632,446.13",9.411725,2013,"271,046,694.78",100,5.8,1180,Comedy,,,30,111,1
994,Snitch,"166,038,961.04",13.542675,2013,"47,112,957.65",112,5.8,1155,Action & Adventure,Drama,Mystery & Suspense,34,143,1
995,Teenage Mutant Ninja Turtles,"134,274,985.88",22.337973,2014,"515,505,027.46",101,5.8,2677,Action & Adventure,Science Fiction & Fantasy,,41,149,1
996,Cars 2,"266,354,166.67",13.693002,2011,"636,524,044.72",106,5.8,2088,Action & Adventure,Animation,Comedy,49,210,1
997,Die Another Day,"60,964,695.09",12.996474,2002,"613,980,068.71",133,5.8,1112,Action & Adventure,Mystery & Suspense,,46,211,1
998,Carrie,"54,871,244.64",18.399055,2013,"90,421,542.67",100,5.8,1505,Horror,,,13,54,2
999,Carrie,"219,484,978.54",18.399055,2013,"90,421,542.67",100,5.8,1505,Horror,,,13,54,2
1000,Terminator Genisys,"219,714,352.07",30.188198,2015,"475,368,457.43",126,5.8,3677,Action & Adventure,,,43,258,1
1001,Twilight,"151,237,853.82",31.282029,2008,"466,289,229.04",122,5.8,3688,Mystery & Suspense,,,14,41,2
1002,Twilight,"111,868,750.00",31.282029,2008,"466,289,229.04",122,5.8,3688,Horror,Mystery & Suspense,Science Fiction & Fantasy,14,41,2
1003,Shark Tale,"72,388,937.28",17.999273,2004,"497,153,109.36",90,5.8,1612,Action & Adventure,Animation,Comedy,39,176,1
1004,The Golden Compass,"54,013,519.22",11.481379,2007,"459,143,534.61",113,5.8,1347,Action & Adventure,Drama,Science Fiction & Fantasy,46,190,1
1005,The Great Wall,"40,485,833.33",15.884744,2016,"353,672,632.29",103,5.8,1465,Action & Adventure,Drama,Mystery & Suspense,43,227,1
1006,The Monuments Men,"136,610,917.54",11.132411,2014,"167,424,663.07",118,5.8,1545,Action & Adventure,Drama,,56,246,1
1007,Blade: Trinity,"94,753,838.01",18.860681,2004,"174,489,688.12",123,5.7,1276,Action & Adventure,Horror,Mystery & Suspense,39,166,1
1008,Inferno,"94,943,459.92",18.311054,2016,"234,414,316.36",121,5.7,2316,Horror,Mystery & Suspense,,1,9,1
1009,Inferno,"146,549,747.82",18.311054,2016,"234,414,316.36",121,5.7,2316,Action & Adventure,Drama,Mystery & Suspense,1,9,1
1010,Dirty Grandpa,"144,381,705.25",16.290586,2016,"100,226,971.91",102,5.7,1429,Comedy,,,5,59,1
1011,The League of Extraordinary Gentlemen,"59,603,729.60",10.488765,2003,"249,120,177.52",110,5.7,1181,Action & Adventure,Science Fiction & Fantasy,,42,172,1
1012,Parker,"238,414,918.41",13.963892,2013,"50,719,292.29",118,5.7,1467,Mystery & Suspense,,,30,103,1
1013,Dark Shadows,"108,027,038.45",10.665859,2012,"273,437,682.92",113,5.7,2383,Drama,Horror,Mystery & Suspense,50,248,1
1014,Alien: Covenant,"208,613,053.61",72.884078,2017,"242,430,143.35",122,5.7,2677,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,54,382,1
1015,The Last Witch Hunter,"20,242,916.67",13.412445,2015,"158,530,666.19",106,5.7,1345,Action & Adventure,Science Fiction & Fantasy,,31,134,1
1016,Bee Movie,"38,409,871.24",8.774374,2007,"354,741,598.35",91,5.7,1208,Animation,Comedy,Kids & Family,50,167,0
1017,"Hail, Caesar!","37,289,583.33",11.241366,2016,"67,811,273.50",106,5.7,1338,Comedy,,,57,345,1
1018,Jurassic Park III,"65,845,493.56",0.648867,2001,"532,452,020.67",92,5.7,2109,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,40,176,0
1019,Batman v Superman: Dawn of Justice,"79,586,482.88",31.435879,2016,"930,385,965.02",151,5.7,7189,Action & Adventure,Science Fiction & Fantasy,,59,404,1
1020,Valentine's Day,"125,064,473.10",7.466721,2010,"253,807,344.01",125,5.7,1043,Comedy,Romance,,44,183,1
1021,Indiana Jones and the Kingdom of the Crystal Skull,"94,662,456.45",12.577266,2008,"934,244,466.50",122,5.7,2558,Action & Adventure,,,53,261,1
1022,Exodus: Gods and Kings,"106,888,063.17",16.320249,2014,"289,546,845.88",150,5.6,1957,Classics,Drama,,47,198,1
1023,Ice Age: Collision Course,"213,997,854.08",20.151037,2016,"435,306,916.74",100,5.6,1170,Animation,Kids & Family,,30,116,0
1024,Resident Evil: Retribution,"167,051,393.73",0.948759,2012,"267,459,588.43",95,5.6,1618,Action & Adventure,,,12,73,0
1025,Into the Woods,"136,433,970.65",9.580785,2014,"229,992,127.25",125,5.6,1688,Kids & Family,Musical & Performing Arts,,48,214,1
1026,The 5th Wave,"88,676,050.59",10.788263,2016,"117,096,080.50",112,5.6,1993,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,32,135,1
1027,Charlie's Angels,"76,843,641.11",9.774985,2000,"392,170,661.19",98,5.6,1253,Action & Adventure,Comedy,,36,130,1
1028,Pixels,"7,021,757.50",21.14796,2015,"262,860,777.08",105,5.6,2564,Animation,Comedy,Drama,41,194,1
1029,Clash of the Titans,"130,926,779.31",11.972347,2010,"272,832,414.68",106,5.6,2280,Action & Adventure,Drama,Science Fiction & Fantasy,3,25,1
1030,Clash of the Titans,"232,758,275.26",11.972347,2010,"272,832,414.68",106,5.6,2280,Action & Adventure,Drama,Science Fiction & Fantasy,3,25,1
1031,Planet of the Apes,"117,239,798.26",17.319836,2001,"522,967,486.83",119,5.6,1270,Classics,Science Fiction & Fantasy,,11,46,2
1032,Planet of the Apes,"1,078,902.95",17.319836,2001,"522,967,486.83",119,5.6,1270,Action & Adventure,Drama,Science Fiction & Fantasy,11,46,2
1033,The Twilight Saga: New Moon,"74,008,683.07",30.121292,2009,"846,167,282.21",130,5.6,2518,Horror,Mystery & Suspense,Science Fiction & Fantasy,53,220,1
1034,2012,"132,019,021.74",16.698628,2009,"917,484,495.30",158,5.6,4994,Action & Adventure,Drama,Mystery & Suspense,48,239,1
1035,G.I. Joe: The Rise of Cobra,"37,761,603.38",11.787058,2009,"360,565,630.06",118,5.6,1988,Action & Adventure,Science Fiction & Fantasy,,35,165,0
