,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count
858,Ice Age: Continental Drift,95000000,13.26958,2012,"976,966,423.16",88,6.2,2731,Action & Adventure,Animation,Comedy,31.0,132.0
859,How the Grinch Stole Christmas,123000000,11.642462,2000,"512,500,910.26",104,6.2,1440,Animation,Classics,Comedy,5.0,16.0
860,Due Date,65000000,11.73956,2010,"248,291,410.81",95,6.2,1737,Comedy,,,39.0,187.0
861,The Hangover Part II,80000000,21.893532,2011,"289,303,671.05",102,6.2,3836,Comedy,,,52.0,238.0
862,Contagion,60000000,8.244359,2011,"156,389,251.16",106,6.2,1351,Action & Adventure,Mystery & Suspense,,52.0,250.0
863,Salt,110000000,8.704455000000001,2010,"343,898,413.42",100,6.2,2125,Action & Adventure,Mystery & Suspense,,52.0,238.0
864,Riddick,38000000,9.596377,2013,"107,917,795.41",119,6.2,2066,Action & Adventure,Science Fiction & Fantasy,,37.0,166.0
865,This Is the End,32000000,11.414048,2013,"138,320,884.27",107,6.2,2394,Action & Adventure,Comedy,Drama,46.0,221.0
866,The Mortal Instruments: City of Bones,60000000,14.336186999999999,2013,"99,388,747.42",130,6.2,1649,Action & Adventure,Drama,Science Fiction & Fantasy,35.0,124.0
867,Prince of Persia: The Sands of Time,150000000,18.459954999999997,2010,"392,934,627.30",116,6.2,2372,Action & Adventure,Science Fiction & Fantasy,Romance,43.0,221.0
868,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,12.383398,2010,"487,349,682.20",113,6.2,1555,Action & Adventure,Kids & Family,Science Fiction & Fantasy,40.0,162.0
869,Gangster Squad,60000000,8.581558,2013,"115,450,089.69",113,6.2,1805,Drama,,,45.0,200.0
870,Upside Down,60000000,7.37535,2012,"9,027,986.31",104,6.2,1094,Drama,Science Fiction & Fantasy,Romance,21.0,53.0
871,Mars Attacks!,70000000,15.63424,1996,"165,204,391.63",106,6.1,1544,Action & Adventure,Comedy,Science Fiction & Fantasy,21.0,76.0
872,Meet the Fockers,80000000,11.876386,2004,"699,341,447.87",115,6.1,1412,Comedy,,,42.0,154.0
873,Quantum of Solace,200000000,13.678120000000002,2008,"696,067,807.22",106,6.1,3015,Action & Adventure,Drama,Mystery & Suspense,53.0,287.0
874,Turbo,135000000,8.979753,2013,"310,100,100.38",96,6.1,1094,Animation,Kids & Family,,26.0,108.0
875,Horrible Bosses 2,42000000,20.903361999999998,2014,"116,313,097.95",108,6.1,1575,Comedy,,,36.0,152.0
876,Taken 3,48000000,18.081483,2014,"351,921,221.45",109,6.1,2225,Action & Adventure,,,30.0,118.0
877,Night at the Museum: Secret of the Tomb,127000000,19.539436,2014,"377,472,703.45",97,6.1,1893,Action & Adventure,Comedy,,35.0,109.0
878,The Interview,44000000,14.526048999999999,2014,"13,333,379.82",112,6.1,2340,Drama,Mystery & Suspense,,1.0,4.0
879,The Interview,44000000,14.526048999999999,2014,"13,333,379.82",112,6.1,2340,Comedy,,,1.0,4.0
880,Austin Powers: The Spy Who Shagged Me,33000000,13.984182,1999,"477,235,174.01",95,6.1,1034,Comedy,Romance,,19.0,55.0
881,American Reunion,50000000,8.10609,2012,"261,702,250.13",113,6.1,1641,Comedy,Romance,,38.0,181.0
882,Transformers: Dark of the Moon,195000000,4.5035050000000005,2011,"1,277,643,872.29",154,6.1,3351,Action & Adventure,Science Fiction & Fantasy,,52.0,252.0
883,The Expendables 2,100000000,14.881566000000001,2012,"348,105,506.36",103,6.1,2940,Action & Adventure,,,27.0,127.0
884,The Other Guys,100000000,12.536621,2010,"199,815,219.78",107,6.1,1406,Action & Adventure,Comedy,,43.0,196.0
885,That Awkward Moment,8000000,8.060402999999999,2014,"28,140,051.83",94,6.1,1020,Comedy,Romance,,37.0,137.0
886,The Fast and the Furious: Tokyo Drift,85000000,2.238808,2006,"200,993,761.23",104,6.1,1749,Action & Adventure,,,40.0,136.0
887,Saw III,10000000,14.938035000000001,2006,"207,853,678.55",108,6.1,1104,Horror,Mystery & Suspense,,24.0,86.0
888,Vacation,31000000,11.33038,2015,"112,620,408.74",99,6.1,1218,Action & Adventure,Comedy,,36.0,167.0
889,No Strings Attached,25000000,8.88057,2011,"168,018,935.12",107,6.1,1367,Comedy,Television,Romance,47.0,169.0
890,Pain & Gain,25000000,9.218002,2013,"94,570,909.48",130,6.1,1595,Action & Adventure,,,46.0,191.0
891,The Internship,58000000,0.393865,2013,"48,286,695.28",119,6.1,1691,Comedy,Drama,,46.0,164.0
892,Paper Towns,12000000,9.662730999999999,2015,"92,259,473.04",109,6.1,1997,Drama,,,33.0,138.0
893,Resident Evil: Extinction,45000000,3.009134,2007,"183,063,024.70",94,6.1,1308,Action & Adventure,Horror,Science Fiction & Fantasy,18.0,98.0
894,Men in Black II,140000000,16.775716,2002,"627,977,031.28",88,6.1,3188,Comedy,Science Fiction & Fantasy,,40.0,193.0
895,The Purge: Election Year,10000000,13.1789,2016,"126,345,503.82",105,6.1,1356,Action & Adventure,Horror,Mystery & Suspense,32.0,154.0
896,Taken 2,45000000,16.376482,2012,"418,899,529.37",91,6.1,2783,Mystery & Suspense,,,39.0,166.0
897,National Treasure: Book of Secrets,130000000,12.854372999999999,2007,"564,147,429.12",124,6.1,1782,Action & Adventure,,,29.0,111.0
898,John Carter,260000000,14.670353,2012,"316,438,884.45",132,6.1,2170,Action & Adventure,Horror,Kids & Family,47.0,230.0
899,Magic Mike,7000000,8.732425,2012,"186,230,643.31",110,6.1,1062,Comedy,Drama,,44.0,204.0
900,27 Dresses,30000000,10.342202,2008,"190,331,202.36",111,6.1,1013,Comedy,Romance,,41.0,146.0
901,The Incredible Hulk,150000000,19.125536999999998,2008,"194,431,850.08",114,6.1,3086,Action & Adventure,Science Fiction & Fantasy,,47.0,228.0
902,Resident Evil: Apocalypse,45000000,7.850797,2004,"175,152,246.21",94,6.1,1286,Horror,,,29.0,127.0
903,The Boss Baby,125000000,13.392824,2017,"520,387,482.56",97,6.1,2336,Animation,Comedy,Kids & Family,32.0,175.0
904,300: Rise of an Empire,110000000,12.904677000000001,2014,"364,677,731.48",102,6.1,2438,Action & Adventure,Drama,,37.0,189.0
905,Godzilla,160000000,14.019239,2014,"571,545,208.46",123,6.1,3232,Action & Adventure,Horror,Science Fiction & Fantasy,12.0,63.0
906,Godzilla,160000000,14.019239,2014,"571,545,208.46",123,6.1,3232,Mystery & Suspense,Science Fiction & Fantasy,,12.0,63.0
907,Godzilla,130000000,11.295121,1998,"594,564,140.96",139,5.3,1075,Action & Adventure,Horror,Science Fiction & Fantasy,12.0,63.0
908,Godzilla,130000000,11.295121,1998,"594,564,140.96",139,5.3,1075,Mystery & Suspense,Science Fiction & Fantasy,,12.0,63.0
909,Baywatch,69000000,35.637691,2017,"185,548,638.23",116,6.1,1829,Action & Adventure,Comedy,,50.0,232.0
910,What Women Want,70000000,9.963078999999999,2000,"555,518,951.68",127,6.1,1021,Art House & International,Comedy,Romance,3.0,5.0
911,What Women Want,70000000,9.963078999999999,2000,"555,518,951.68",127,6.1,1021,Comedy,,,3.0,5.0
912,The Woman in Black,17000000,8.896678999999997,2012,"142,250,649.80",95,6.1,1237,Drama,Horror,Mystery & Suspense,45.0,187.0
913,17 Again,20000000,11.362762,2009,"162,440,995.87",102,6.1,1388,Comedy,Drama,Science Fiction & Fantasy,39.0,139.0
914,Zoolander,28000000,10.40782,2001,"87,756,616.84",89,6.1,1363,Comedy,Special Interest,,32.0,131.0
915,The Expendables 3,90000000,14.753545,2014,"222,722,093.37",127,6.1,1830,Action & Adventure,,,40.0,165.0
916,Underworld: Awakening,70000000,12.345348,2012,"178,313,632.29",88,6.1,1885,Action & Adventure,Horror,Science Fiction & Fantasy,13.0,75.0
917,The Family,30000000,8.047735000000001,2013,"40,488,640.91",111,6.1,1052,Action & Adventure,Comedy,Drama,30.0,135.0
918,Casper,50000000,12.812539,1995,"483,092,120.77",100,6.0,1045,Drama,Kids & Family,Science Fiction & Fantasy,10.0,27.0
919,The Mummy Returns,98000000,16.945657,2001,"625,191,948.97",130,6.0,2258,Action & Adventure,Horror,Mystery & Suspense,36.0,126.0
920,The Expendables,80000000,14.75562,2010,"321,788,536.20",103,6.0,2977,Action & Adventure,Mystery & Suspense,,42.0,201.0
921,Antz,60000000,16.025625,1998,"269,438,561.77",83,6.0,1320,Animation,Comedy,Kids & Family,25.0,82.0
922,Shrek Forever After,165000000,11.803808,2010,"882,347,738.16",93,6.0,2021,Action & Adventure,Animation,Comedy,42.0,192.0
923,The Purge,3000000,23.207663,2013,"98,031,458.90",86,6.0,2498,Mystery & Suspense,Science Fiction & Fantasy,,36.0,150.0
924,American Wedding,55000000,14.397139000000001,2003,"321,638,919.60",103,6.0,1158,Comedy,,,36.0,138.0
925,Death Race,45000000,13.530029999999998,2008,"87,603,694.11",105,6.0,1205,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,33.0,150.0
926,The Hangover Part III,103000000,25.085639,2013,"397,267,890.17",100,6.0,2991,Comedy,,,41.0,199.0
927,Transformers: Revenge of the Fallen,150000000,4.351756,2009,"996,928,676.92",150,6.0,3192,Action & Adventure,Science Fiction & Fantasy,,53.0,244.0
928,Scary Movie,19000000,12.446738,2000,"412,831,913.15",88,6.0,1468,Comedy,Horror,,30.0,106.0
929,The Host,44000000,11.342024,2013,"69,496,846.76",125,6.0,1859,Action & Adventure,Art House & International,Comedy,44.0,144.0
930,The Host,44000000,11.342024,2013,"69,496,846.76",125,6.0,1859,Action & Adventure,Science Fiction & Fantasy,Romance,44.0,144.0
931,Fifty Shades Darker,55000000,29.130443,2017,"395,210,894.39",118,6.0,2341,Drama,Romance,,44.0,195.0
932,The BFG,140000000,18.769476,2016,"195,339,446.28",120,6.0,1026,Kids & Family,Science Fiction & Fantasy,,53.0,285.0
933,Johnny English Reborn,45000000,10.668658,2011,"182,001,309.20",101,6.0,1026,Comedy,Mystery & Suspense,,24.0,87.0
934,Shrek the Third,160000000,14.072479000000001,2007,"985,497,360.30",93,6.0,2355,Animation,Comedy,Kids & Family,50.0,209.0
935,The Huntsman: Winter's War,115000000,17.260203,2016,"175,369,887.83",114,6.0,1575,Action & Adventure,Drama,Science Fiction & Fantasy,40.0,208.0
936,The Visit,5000000,15.021057999999998,2015,"106,218,062.67",94,6.0,1405,Horror,Mystery & Suspense,,39.0,220.0
937,American Ultra,28000000,9.534828,2015,"29,280,912.60",96,6.0,1099,Action & Adventure,Comedy,,41.0,171.0
938,Under the Skin,13300000,6.707974,2014,"5,812,125.82",108,6.0,1118,Science Fiction & Fantasy,,,53.0,238.0
939,The Tourist,100000000,12.845044999999999,2010,"326,784,094.70",103,6.0,1744,Action & Adventure,Mystery & Suspense,Romance,39.0,164.0
940,Van Helsing,160000000,12.643312,2004,"406,436,402.10",132,6.0,1674,Action & Adventure,Horror,,42.0,214.0
941,The Bourne Legacy,130000000,14.89499,2012,"308,012,631.74",120,6.0,2683,Action & Adventure,Mystery & Suspense,,48.0,222.0
942,Mama,15000000,16.018525,2013,"160,770,300.62",100,6.0,1452,Art House & International,Horror,,40.0,161.0
943,Robots,75000000,12.949715,2005,"341,322,178.01",91,6.0,1383,Animation,Comedy,Kids & Family,38.0,170.0
944,San Andreas,110000000,20.547925,2015,"507,613,948.28",114,6.0,3017,Action & Adventure,,,48.0,239.0
945,Click,82500000,9.796552,2006,"301,463,830.13",107,6.0,2167,Comedy,Kids & Family,,43.0,164.0
946,Percy Jackson & the Olympians: The Lightning Thief,95000000,9.785895,2010,"265,544,870.89",118,6.0,2079,Action & Adventure,Comedy,Drama,38.0,142.0
947,Predators,40000000,9.034929,2010,"148,013,853.66",107,6.0,1231,Action & Adventure,Horror,Science Fiction & Fantasy,30.0,193.0
948,Get Smart,80000000,11.35779,2008,"273,972,458.58",110,6.0,1072,Action & Adventure,Comedy,,46.0,217.0
949,Grown Ups,80000000,23.981251,2010,"318,224,205.99",102,6.0,1746,Comedy,,,38.0,159.0
950,American Pie 2,30000000,10.25103,2001,"415,174,783.97",108,6.0,1375,Comedy,,,34.0,110.0
951,Jobs,12000000,14.294019,2013,"39,432,023.76",128,6.0,1183,Drama,,,37.0,131.0
952,Jack Ryan: Shadow Recruit,60000000,11.234862,2014,"54,606,703.25",105,5.9,1194,Action & Adventure,Drama,Mystery & Suspense,41.0,177.0
953,Sucker Punch,82000000,13.779526999999998,2011,"102,089,563.19",110,5.9,1661,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,41.0,213.0
954,The Secret Life of Pets,75000000,11.01395,2016,"932,727,477.05",87,5.9,3536,Animation,Comedy,,46.0,224.0
955,Suicide Squad,175000000,42.965027,2016,"794,374,724.20",123,5.9,7717,Action & Adventure,,,60.0,364.0
956,I Am Number Four,50000000,9.388376,2011,"164,281,087.73",109,5.9,1606,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,35.0,160.0
957,Surrogates,80000000,16.211937,2009,"145,963,301.63",89,5.9,1219,Action & Adventure,Comedy,Mystery & Suspense,26.0,113.0
958,Percy Jackson: Sea of Monsters,90000000,10.338222,2013,"191,587,067.08",106,5.9,1685,Action & Adventure,Drama,Science Fiction & Fantasy,31.0,115.0
959,Transcendence,100000000,9.730176,2014,"111,310,258.85",119,5.9,2339,Drama,Science Fiction & Fantasy,,52.0,219.0
960,Paranormal Activity,15000,12.706424,2007,"238,500,135.36",86,5.9,1351,Horror,Mystery & Suspense,,36.0,199.0
961,Date Night,55000000,8.443736,2010,"178,513,865.73",97,5.9,1148,Comedy,Romance,,48.0,222.0
962,The Twilight Saga: Eclipse,68000000,34.047399,2010,"818,909,846.07",124,5.9,2382,Drama,Science Fiction & Fantasy,Romance,49.0,236.0
963,Jason Bourne,120000000,19.133256,2016,"442,664,552.12",123,5.9,2386,Action & Adventure,Drama,,53.0,309.0
964,Spider-Man 3,258000000,27.614265000000003,2007,"1,098,870,597.05",139,5.9,3687,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,57.0,254.0
965,Transporter 3,30000000,9.296824,2008,"129,429,032.42",104,5.9,1110,Action & Adventure,,,29.0,109.0
966,Waterworld,175000000,16.885184,1995,"443,311,016.10",135,5.9,1017,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,11.0,37.0
967,Happy Feet,100000000,15.088318,2006,"487,473,288.52",108,5.9,1457,Animation,Comedy,Kids & Family,45.0,162.0
968,Final Destination 2,26000000,12.638573,2003,"125,663,216.08",90,5.9,1046,Horror,,,26.0,95.0
969,The Angry Birds Movie,73000000,11.171927,2016,"372,660,954.77",97,5.9,1048,Animation,Kids & Family,,28.0,155.0
970,The Lone Ranger,255000000,12.729104,2013,"97,988,969.90",149,5.9,2361,Action & Adventure,Kids & Family,Western,48.0,238.0
971,Trainwreck,35000000,17.310647,2015,"151,904,996.92",125,5.9,1193,Comedy,,,50.0,271.0
972,Resident Evil: The Final Chapter,40000000,0.75571,2016,"332,668,497.78",107,5.9,1139,Action & Adventure,Horror,Science Fiction & Fantasy,15.0,100.0
973,The Dictator,65000000,7.446085000000001,2012,"199,770,673.29",83,5.9,1789,Comedy,,,49.0,215.0
974,The Magnificent Seven,90000000,13.809622,2016,"172,981,727.60",132,5.9,2358,Action & Adventure,Classics,Drama,7.0,30.0
975,The Magnificent Seven,90000000,13.809622,2016,"172,981,727.60",132,5.9,2358,Action & Adventure,Drama,Western,7.0,30.0
976,47 Ronin,175000000,14.889370000000001,2013,"165,669,977.93",119,5.9,1357,Action & Adventure,Drama,Science Fiction & Fantasy,18.0,86.0
977,Knowing,50000000,9.806904,2009,"185,303,658.57",121,5.9,1528,Drama,Mystery & Suspense,Science Fiction & Fantasy,34.0,178.0
978,This Means War,65000000,12.366641,2012,"174,818,790.18",103,5.9,1411,Action & Adventure,Comedy,Romance,42.0,177.0
979,Terminator Salvation,200000000,16.507496,2009,"442,680,477.18",115,5.9,2496,Action & Adventure,Drama,Mystery & Suspense,50.0,270.0
980,The Sorcerer's Apprentice,150000000,12.533525,2010,"252,398,224.80",109,5.9,1526,Action & Adventure,Comedy,Drama,39.0,170.0
981,Jumper,85000000,11.038969999999999,2008,"263,931,789.41",88,5.9,1855,Action & Adventure,Drama,Science Fiction & Fantasy,42.0,156.0
982,Ghost in the Shell,110000000,68.726676,2017,"177,145,455.73",107,5.9,2547,Animation,Anime & Manga,Art House & International,8.0,40.0
983,Ghost in the Shell,110000000,68.726676,2017,"177,145,455.73",107,5.9,2547,Action & Adventure,Drama,Science Fiction & Fantasy,8.0,40.0
984,Journey 2: The Mysterious Island,79000000,9.46307,2012,"396,126,475.31",94,5.8,1050,Action & Adventure,Kids & Family,Science Fiction & Fantasy,34.0,129.0
985,The Boy,10000000,17.028854,2016,"68,387,356.01",97,5.8,1133,Horror,Mystery & Suspense,,9.0,60.0
986,The Boy,10000000,17.028854,2016,"68,387,356.01",97,5.8,1133,Drama,Horror,Mystery & Suspense,9.0,60.0
987,Snow White and the Huntsman,170000000,18.751554000000002,2012,"441,683,885.02",127,5.8,3183,Action & Adventure,Drama,Science Fiction & Fantasy,48.0,230.0
988,Transformers: Age of Extinction,210000000,18.495599,2014,"1,179,012,603.73",165,5.8,3136,Action & Adventure,Science Fiction & Fantasy,,52.0,204.0
989,Resident Evil: Afterlife,60000000,0.452934,2010,"351,986,799.99",97,5.8,1382,Action & Adventure,Horror,Mystery & Suspense,15.0,102.0
990,London Has Fallen,60000000,15.037993,2016,"219,214,217.07",99,5.8,1656,Action & Adventure,,,36.0,191.0
991,Journey to the Center of the Earth,45000000,10.419974,2008,"120,785,957.93",93,5.8,1353,Action & Adventure,Classics,Science Fiction & Fantasy,2.0,22.0
992,Journey to the Center of the Earth,45000000,10.419974,2008,"120,785,957.93",93,5.8,1353,Action & Adventure,Kids & Family,Science Fiction & Fantasy,2.0,22.0
993,Grown Ups 2,80000000,9.411725,2013,"271,046,694.78",100,5.8,1180,Comedy,,,30.0,111.0
994,Snitch,35000000,13.542675,2013,"47,112,957.65",112,5.8,1155,Action & Adventure,Drama,Mystery & Suspense,34.0,143.0
995,Teenage Mutant Ninja Turtles,125000000,22.337973,2014,"515,505,027.46",101,5.8,2677,Action & Adventure,Science Fiction & Fantasy,,41.0,149.0
996,Cars 2,200000000,13.693001999999998,2011,"636,524,044.72",106,5.8,2088,Action & Adventure,Animation,Comedy,49.0,210.0
997,Die Another Day,140000000,12.996474000000001,2002,"613,980,068.71",133,5.8,1112,Action & Adventure,Mystery & Suspense,,46.0,211.0
998,Carrie,30000000,18.399055,2013,"90,421,542.67",100,5.8,1505,Horror,,,13.0,54.0
999,Carrie,30000000,18.399055,2013,"90,421,542.67",100,5.8,1505,Horror,,,13.0,54.0
1000,Terminator Genisys,155000000,30.188198,2015,"475,368,457.43",126,5.8,3677,Action & Adventure,,,43.0,258.0
1001,Twilight,37000000,31.282028999999998,2008,"466,289,229.04",122,5.8,3688,Mystery & Suspense,,,14.0,41.0
1002,Twilight,37000000,31.282028999999998,2008,"466,289,229.04",122,5.8,3688,Horror,Mystery & Suspense,Science Fiction & Fantasy,14.0,41.0
1003,Shark Tale,75000000,17.999273000000006,2004,"497,153,109.36",90,5.8,1612,Action & Adventure,Animation,Comedy,39.0,176.0
1004,The Golden Compass,180000000,11.481378999999999,2007,"459,143,534.61",113,5.8,1347,Action & Adventure,Drama,Science Fiction & Fantasy,46.0,190.0
1005,The Great Wall,150000000,15.884744,2016,"353,672,632.29",103,5.8,1465,Action & Adventure,Drama,Mystery & Suspense,43.0,227.0
1006,The Monuments Men,70000000,11.132411,2014,"167,424,663.07",118,5.8,1545,Action & Adventure,Drama,,56.0,246.0
1007,Blade: Trinity,65000000,18.860681,2004,"174,489,688.12",123,5.7,1276,Action & Adventure,Horror,Mystery & Suspense,39.0,166.0
1008,Inferno,75000000,18.311054,2016,"234,414,316.36",121,5.7,2316,Horror,Mystery & Suspense,,1.0,9.0
1009,Inferno,75000000,18.311054,2016,"234,414,316.36",121,5.7,2316,Action & Adventure,Drama,Mystery & Suspense,1.0,9.0
1010,Dirty Grandpa,11500000,16.290585999999998,2016,"100,226,971.91",102,5.7,1429,Comedy,,,5.0,59.0
1011,The League of Extraordinary Gentlemen,78000000,10.488764999999999,2003,"249,120,177.52",110,5.7,1181,Action & Adventure,Science Fiction & Fantasy,,42.0,172.0
1012,Parker,35000000,13.963892000000001,2013,"50,719,292.29",118,5.7,1467,Mystery & Suspense,,,30.0,103.0
1013,Dark Shadows,150000000,10.665859,2012,"273,437,682.92",113,5.7,2383,Drama,Horror,Mystery & Suspense,50.0,248.0
1014,Alien: Covenant,97000000,72.884078,2017,"242,430,143.35",122,5.7,2677,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,54.0,382.0
1015,The Last Witch Hunter,90000000,13.412445000000002,2015,"158,530,666.19",106,5.7,1345,Action & Adventure,Science Fiction & Fantasy,,31.0,134.0
1016,Bee Movie,150000000,8.774374,2007,"354,741,598.35",91,5.7,1208,Animation,Comedy,Kids & Family,50.0,167.0
1017,"Hail, Caesar!",22000000,11.241366,2016,"67,811,273.50",106,5.7,1338,Comedy,,,57.0,345.0
1018,Jurassic Park III,93000000,0.648867,2001,"532,452,020.67",92,5.7,2109,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,40.0,176.0
1019,Batman v Superman: Dawn of Justice,250000000,31.435878999999996,2016,"930,385,965.02",151,5.7,7189,Action & Adventure,Science Fiction & Fantasy,,59.0,404.0
1020,Valentine's Day,52000000,7.4667210000000015,2010,"253,807,344.01",125,5.7,1043,Comedy,Romance,,44.0,183.0
1021,Indiana Jones and the Kingdom of the Crystal Skull,185000000,12.577266,2008,"934,244,466.50",122,5.7,2558,Action & Adventure,,,53.0,261.0
1022,Exodus: Gods and Kings,140000000,16.320249,2014,"289,546,845.88",150,5.6,1957,Classics,Drama,,47.0,198.0
1023,Ice Age: Collision Course,105000000,20.151037,2016,"435,306,916.74",100,5.6,1170,Animation,Kids & Family,,30.0,116.0
1024,Resident Evil: Retribution,65000000,0.948759,2012,"267,459,588.43",95,5.6,1618,Action & Adventure,,,12.0,73.0
1025,Into the Woods,50000000,9.580785,2014,"229,992,127.25",125,5.6,1688,Kids & Family,Musical & Performing Arts,,48.0,214.0
1026,The 5th Wave,38000000,10.788263,2016,"117,096,080.50",112,5.6,1993,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,32.0,135.0
1027,Charlie's Angels,92000000,9.774985000000001,2000,"392,170,661.19",98,5.6,1253,Action & Adventure,Comedy,,36.0,130.0
1028,Pixels,88000000,21.14796,2015,"262,860,777.08",105,5.6,2564,Animation,Comedy,Drama,41.0,194.0
1029,Clash of the Titans,125000000,11.972347000000001,2010,"272,832,414.68",106,5.6,2280,Action & Adventure,Drama,Science Fiction & Fantasy,3.0,25.0
1030,Clash of the Titans,125000000,11.972347000000001,2010,"272,832,414.68",106,5.6,2280,Action & Adventure,Drama,Science Fiction & Fantasy,3.0,25.0
1031,Planet of the Apes,100000000,17.319836,2001,"522,967,486.83",119,5.6,1270,Classics,Science Fiction & Fantasy,,11.0,46.0
1032,Planet of the Apes,100000000,17.319836,2001,"522,967,486.83",119,5.6,1270,Action & Adventure,Drama,Science Fiction & Fantasy,11.0,46.0
1033,The Twilight Saga: New Moon,50000000,30.121291999999997,2009,"846,167,282.21",130,5.6,2518,Horror,Mystery & Suspense,Science Fiction & Fantasy,53.0,220.0
1034,2012,200000000,16.698628,2009,"917,484,495.30",158,5.6,4994,Action & Adventure,Drama,Mystery & Suspense,48.0,239.0
1035,G.I. Joe: The Rise of Cobra,175000000,11.787058,2009,"360,565,630.06",118,5.6,1988,Action & Adventure,Science Fiction & Fantasy,,35.0,165.0
1036,Sausage Party,19000000,17.56963,2016,"149,909,795.15",83,5.6,2310,Animation,Comedy,,41.0,226.0
1037,Identity Thief,35000000,7.321172,2013,"190,913,532.43",111,5.6,1667,Comedy,,,45.0,173.0
1038,Neighbors 2: Sorority Rising,35000000,9.914008,2016,"115,873,140.92",91,5.6,1490,Comedy,,,38.0,197.0
1039,Beautiful Creatures,60000000,20.485203,2013,"65,902,711.10",124,5.6,1017,Comedy,Drama,Mystery & Suspense,20.0,52.0
1040,Beautiful Creatures,60000000,20.485203,2013,"65,902,711.10",124,5.6,1017,Drama,Science Fiction & Fantasy,Romance,20.0,52.0
1041,Battle: Los Angeles,70000000,6.7537460000000005,2011,"230,194,528.72",116,5.5,1462,Action & Adventure,Science Fiction & Fantasy,,39.0,204.0
1042,The Smurfs,110000000,10.219758,2011,"640,954,654.92",103,5.5,1201,Action & Adventure,Animation,Comedy,30.0,113.0
1043,Mirror Mirror,85000000,14.170182999999998,2012,"203,823,327.85",106,5.5,1148,Science Fiction & Fantasy,,,39.0,188.0
1044,Jack the Giant Slayer,195000000,11.606061,2013,"216,947,296.51",114,5.5,2634,Action & Adventure,Drama,Science Fiction & Fantasy,40.0,202.0
1045,Wrath of the Titans,150000000,7.739903999999999,2012,"335,216,463.41",99,5.5,1459,Action & Adventure,Science Fiction & Fantasy,,34.0,169.0
1046,The Green Hornet,120000000,7.888013000000001,2011,"259,016,764.40",119,5.5,1274,Action & Adventure,Comedy,Science Fiction & Fantasy,50.0,230.0
1047,xXx: Return of Xander Cage,85000000,17.918269,2017,"361,117,732.15",107,5.5,1497,Action & Adventure,Drama,,27.0,140.0
1048,Abraham Lincoln: Vampire Hunter,69000000,7.922636,2012,"125,026,986.25",94,5.5,1297,Action & Adventure,Horror,Mystery & Suspense,41.0,183.0
1049,Annabelle,6500000,23.242452,2014,"275,764,740.11",99,5.5,1588,Horror,,,28.0,128.0
1050,Fantastic Four,100000000,19.382082,2005,"432,817,379.15",106,5.5,3040,Action & Adventure,Science Fiction & Fantasy,,42.0,205.0
1051,Fantastic Four,100000000,19.382082,2005,"432,817,379.15",106,5.5,3040,Action & Adventure,,,42.0,205.0
1052,Fantastic Four,120000000,17.246484,2015,"181,231,524.46",100,4.4,2322,Action & Adventure,Science Fiction & Fantasy,,42.0,205.0
1053,Fantastic Four,120000000,17.246484,2015,"181,231,524.46",100,4.4,2322,Action & Adventure,,,42.0,205.0
1054,Battleship,209000000,13.106966,2012,"337,472,197.36",131,5.5,2141,Action & Adventure,Science Fiction & Fantasy,,43.0,219.0
1055,Little Fockers,100000000,9.739410000000001,2010,"364,206,119.14",98,5.5,1092,Comedy,,,39.0,144.0
1056,Unfriended,1000000,10.07817,2015,"67,843,672.63",82,5.5,1092,Horror,Mystery & Suspense,,40.0,176.0
1057,Alvin and the Chipmunks,60000000,11.805233,2007,"445,737,810.22",92,5.5,1212,Animation,Comedy,Kids & Family,33.0,101.0
1058,Hitman: Agent 47,35000000,10.721799,2015,"88,434,923.90",96,5.5,1183,Action & Adventure,,,29.0,124.0
1059,Noah,125000000,14.924487,2014,"391,746,522.37",139,5.5,2408,Classics,Drama,,53.0,253.0
1060,The Legend of Tarzan,180000000,45.38298,2016,"380,080,002.91",109,5.5,2488,Action & Adventure,,,49.0,244.0
1061,G.I. Joe: Retaliation,130000000,10.560608,2013,"408,106,284.48",110,5.4,3045,Action & Adventure,Science Fiction & Fantasy,,38.0,172.0
1062,Assassin's Creed,125000000,27.54107,2016,"256,443,507.41",115,5.4,2776,Action & Adventure,Drama,,34.0,216.0
1063,Superman Returns,270000000,13.284711999999999,2006,"496,029,071.40",154,5.4,1429,Action & Adventure,Drama,Science Fiction & Fantasy,52.0,259.0
1064,The Circle,18000000,88.439243,2017,"21,384,327.67",110,5.4,1015,Drama,,,10.0,21.0
1065,The Circle,18000000,88.439243,2017,"21,384,327.67",110,5.4,1015,Drama,Mystery & Suspense,,10.0,21.0
1066,Scary Movie 2,45000000,10.869056,2001,"203,896,823.06",83,5.4,1019,Comedy,,,31.0,104.0
